Date,AAPL,MSFT,JNJ,JPM,XOM,PG,SPY
2022-06-21,133.19619750976562,245.50186157226562,154.1565704345703,104.67758178710938,79.9872055053711,122.91767883300781,356.4520263671875
2022-06-22,132.68646240234375,244.9116668701172,156.58905029296875,104.09016418457031,76.82199096679688,124.83761596679688,355.8058776855469
2022-06-23,135.54901123046875,250.45562744140625,160.08192443847656,102.95147705078125,74.50492095947266,128.26272583007812,359.2935791015625
2022-06-24,138.8722686767578,259.0085754394531,162.42532348632812,106.02410888671875,75.98259735107422,130.1105194091797,370.7169189453125
2022-06-27,138.8722686767578,256.2898864746094,162.2738494873047,105.17462158203125,77.84497833251953,129.11904907226562,369.3009033203125
2022-06-28,134.73532104492188,248.15292358398438,157.6583251953125,104.66854858398438,80.00467681884766,127.01885986328125,361.75506591796875
2022-06-29,136.49008178710938,251.81019592285156,157.7028350830078,104.1986083984375,77.04932403564453,128.17257690429688,361.46044921875
2022-06-30,134.02943420410156,248.4915313720703,158.16616821289062,101.76761627197266,74.8808822631836,129.60577392578125,358.5238342285156
2022-07-01,136.19598388671875,251.1522674560547,159.9571533203125,103.0689697265625,76.55094146728516,131.69688415527344,362.3158264160156
2022-07-05,138.77423095703125,254.31605529785156,158.72756958007812,102.67692565917969,74.15516662597656,130.4259796142578,363.0000305175781
2022-07-06,140.10748291015625,257.5670166015625,158.87010192871094,102.01138305664062,72.8173828125,131.64279174804688,364.2259216308594
2022-07-07,143.469970703125,259.6858825683594,159.04832458496094,104.59151458740234,75.14321899414062,131.59774780273438,369.6810302734375
2022-07-08,144.14637756347656,258.96990966796875,158.85227966308594,104.26329040527344,75.2656021118164,130.7144012451172,369.37701416015625
2022-07-11,142.01907348632812,255.92221069335938,158.91465759277344,102.8957290649414,74.8808822631836,131.63377380371094,365.1573791503906
2022-07-12,142.98959350585938,245.43414306640625,156.68710327148438,102.99604034423828,73.88412475585938,130.47103881835938,361.92608642578125
2022-07-13,142.62689208984375,244.51499938964844,156.32177734375,102.02961730957031,74.181396484375,131.3273468017578,360.025390625
2022-07-14,145.5482635498047,245.83087158203125,156.53562927246094,98.46480560302734,72.69497680664062,130.9397735595703,359.15106201171875
2022-07-15,147.2147979736328,248.3851318359375,158.80775451660156,102.97777557373047,73.91908264160156,130.75949096679688,366.0126953125
2022-07-18,144.17581176757812,245.99530029296875,155.24362182617188,101.92020416259766,75.28309631347656,129.173095703125,362.9905700683594
2022-07-19,148.02845764160156,251.10391235351562,152.9804229736328,104.44563293457031,77.18049621582031,129.8310546875,372.79827880859375
2022-07-20,150.02830505371094,253.75485229492188,152.107177734375,104.42739868164062,78.02861785888672,127.58671569824219,375.1741638183594
2022-07-21,152.29286193847656,256.2414245605469,152.641845703125,105.13853454589844,76.7258071899414,127.70738220214844,378.99456787109375
2022-07-22,151.05764770507812,251.90692138671875,153.3635711669922,104.62798309326172,76.13996887207031,129.74859619140625,375.4783020019531
2022-07-25,149.9400634765625,250.42662048339844,153.66648864746094,105.04736328125,78.67565155029297,130.62857055664062,375.9344177246094
2022-07-26,148.6166534423828,243.7216033935547,154.75357055664062,103.40628814697266,78.36961364746094,130.8826141357422,371.48675537109375
2022-07-27,153.70449829101562,260.01483154296875,154.3258514404297,105.06559753417969,80.06591033935547,132.12545776367188,381.1329040527344
2022-07-28,154.2534637451172,267.4358215332031,155.21688842773438,104.67356872558594,81.00146484375,134.32090759277344,385.91326904296875
2022-07-29,159.31192016601562,271.6252746582031,155.50201416015625,105.17501068115234,84.75250244140625,126.01996612548828,391.5393371582031
2022-08-01,158.3316192626953,268.9838562011719,154.95852661132812,104.12654876708984,82.61029815673828,129.6397247314453,390.37994384765625
2022-08-02,156.86117553710938,265.8974914550781,154.076416015625,102.50370025634766,82.25181579589844,128.7778778076172,387.8044738769531
2022-08-03,162.86073303222656,273.299072265625,155.56439208984375,103.57952880859375,79.58499145507812,131.43601989746094,393.8773193359375
2022-08-04,162.5470428466797,274.4407958984375,153.06951904296875,102.43988037109375,76.23614501953125,131.22732543945312,393.6111145019531
2022-08-05,162.32122802734375,273.7248840332031,152.463623046875,105.5396957397461,77.33785247802734,131.29083251953125,392.9458923339844
2022-08-08,161.84999084472656,271.21893310546875,151.65280151367188,104.25418853759766,77.77503204345703,131.78981018066406,392.48968505859375
2022-08-09,161.8990936279297,273.1346435546875,151.6349639892578,105.19324493408203,79.2090072631836,131.48135375976562,390.93115234375
2022-08-10,166.1399688720703,279.7718811035156,152.07154846191406,107.93751525878906,79.96096801757812,132.72421264648438,399.1422424316406
2022-08-11,165.40371704101562,277.7013244628906,148.92625427246094,109.53297424316406,82.27408599853516,131.78073120117188,399.1422424316406
2022-08-12,168.9475555419922,282.4325866699219,147.28675842285156,111.34730529785156,82.98918914794922,133.0598602294922,405.8993225097656
2022-08-15,170.01760864257812,283.94195556640625,147.9906768798828,111.64816284179688,81.50596618652344,134.77450561523438,407.57196044921875
2022-08-16,169.86053466796875,283.20660400390625,149.3094024658203,112.71488189697266,80.74671173095703,136.01739501953125,408.37030029296875
2022-08-17,171.35267639160156,282.46002197265625,149.31829833984375,111.76668548583984,81.40003204345703,135.3914031982422,405.4717102050781
2022-08-18,170.96002197265625,281.34503173828125,148.59654235839844,110.90054321289062,83.3246841430664,135.87222290039062,406.6501159667969
2022-08-19,168.378173828125,277.4472351074219,150.8597869873047,108.15631866455078,83.05982208251953,135.83592224121094,401.185546875
2022-08-22,164.5005645751953,269.30267333984375,150.33055114746094,106.36935424804688,82.99801635742188,135.47308349609375,392.8318786621094
2022-08-23,164.16676330566406,268.0325927734375,149.0209197998047,105.32087707519531,86.52064514160156,132.8602752685547,391.8815002441406
2022-08-24,164.46128845214844,267.40234375,148.5275421142578,105.576171875,87.03270721435547,132.28875732421875,393.135986328125
2022-08-25,166.9154815673828,270.36932373046875,149.91790771484375,108.08336639404297,87.48296356201172,132.1798858642578,398.68609619140625
2022-08-26,160.62290954589844,259.9365539550781,147.3524627685547,104.54594421386719,86.40587615966797,129.08631896972656,385.1909484863281
2022-08-29,158.42391967773438,257.16351318359375,146.21322631835938,104.29065704345703,88.39232635498047,128.5419921875,382.64404296875
2022-08-30,155.9991912841797,254.97222900390625,145.70191955566406,104.30888366699219,85.02861022949219,127.17210388183594,378.4433898925781
2022-08-31,154.3401641845703,253.51792907714844,144.7241973876953,103.68891906738281,84.39295959472656,125.13999938964844,375.56378173828125
2022-09-01,155.06658935546875,252.4804229736328,148.31227111816406,104.40007019042969,82.87442779541016,126.68223571777344,376.74224853515625
2022-09-02,152.95596313476562,248.2724151611328,145.9800262451172,103.67070007324219,84.39295959472656,124.43235778808594,372.769775390625
2022-09-06,151.69943237304688,245.54786682128906,146.3747100830078,103.69804382324219,83.82791900634766,123.0443115234375,371.3631896972656
2022-09-07,153.10324096679688,250.24066162109375,147.17306518554688,105.66734313964844,83.11280059814453,124.90408325195312,378.03472900390625
2022-09-08,151.6306915283203,250.65756225585938,148.3571319580078,108.12894439697266,83.7926025390625,125.06739044189453,380.5057067871094
2022-09-09,154.48739624023438,256.41693115234375,148.6441650390625,108.64862823486328,85.19635009765625,126.97254180908203,386.4168701171875
2022-09-12,160.43637084960938,258.5403137207031,148.5813751220703,109.93414306640625,86.17632293701172,128.0067596435547,390.5700378417969
2022-09-13,151.0220184326172,244.3262176513672,144.7152557373047,106.11406707763672,84.16338348388672,125.35769653320312,373.58709716796875
2022-09-14,152.46511840820312,244.54922485351562,147.70230102539062,105.86791229248047,86.22930908203125,125.6570816040039,375.01263427734375
2022-09-15,149.57896423339844,237.91725158691406,148.0790252685547,107.46342468261719,83.72196197509766,124.68637084960938,370.75494384765625
2022-09-16,147.9395751953125,237.29669189453125,150.33953857421875,106.74315643310547,82.29174041748047,125.44842529296875,367.9265441894531
2022-09-19,151.6503143310547,237.0833740234375,149.15545654296875,107.7278060913086,82.28290557861328,125.18533325195312,370.7797546386719
2022-09-20,154.02601623535156,235.0763397216797,147.9803466796875,105.60352325439453,81.61192321777344,124.74079132080078,366.5237731933594
2022-09-21,150.9042205810547,231.6827850341797,146.4644317626953,102.55841064453125,80.29645538330078,123.13504028320312,360.13018798828125
2022-09-22,149.9422149658203,233.65101623535156,149.0657501220703,101.39141082763672,79.96096801757812,123.57051086425781,357.1051940917969
2022-09-23,147.67446899414062,230.68408203125,149.55014038085938,99.50415802001953,75.70558166503906,122.99896240234375,351.1219482421875
2022-09-26,148.00830078125,230.22842407226562,148.6352081298828,97.36164855957031,74.14290618896484,123.11691284179688,347.64837646484375
2022-09-27,148.9801483154297,229.22006225585938,147.9534454345703,96.50463104248047,75.69672393798828,119.73304748535156,346.7608642578125
2022-09-28,147.0952911376953,233.7383270263672,149.2272491455078,98.45568084716797,78.45127868652344,119.73304748535156,353.58392333984375
2022-09-29,139.87013244628906,230.27688598632812,147.585693359375,96.78727722167969,78.29237365722656,116.75739288330078,346.1978759765625
2022-09-30,135.66851806640625,225.81678771972656,146.53619384765625,95.27384185791016,77.08282470703125,114.53475189208984,340.84442138671875
2022-10-03,139.8406982421875,233.4183349609375,146.39263916015625,98.21866607666016,81.15284729003906,116.58501434326172,349.8431396484375
2022-10-04,143.423828125,241.310791015625,148.5634307861328,102.81367492675781,84.11043548583984,118.02750396728516,360.68365478515625
2022-10-05,143.71832275390625,241.62106323242188,148.10595703125,101.54425048828125,87.50945281982422,117.21100616455078,359.8438415527344
2022-10-06,142.76605224609375,239.2843475341797,145.23548889160156,99.47457122802734,90.10506439208984,114.743408203125,356.13177490234375
2022-10-07,137.5238800048828,227.11602783203125,143.70159912109375,97.48765563964844,89.19572448730469,112.73847961425781,346.1978759765625
2022-10-10,137.84786987304688,222.27780151367188,143.88998413085938,96.57696533203125,87.26223754882812,112.27580261230469,343.5545654296875
2022-10-11,136.4342498779297,218.55458068847656,145.97105407714844,93.78977966308594,86.52064514160156,112.7021713256836,341.3788757324219
2022-10-12,135.80596923828125,218.8842315673828,145.93519592285156,95.30755615234375,86.90027618408203,112.88362121582031,340.2528076171875
2022-10-13,140.3708038330078,227.11602783203125,148.1417999267578,100.60599517822266,89.93733978271484,114.58917999267578,349.2324523925781
2022-10-14,135.84524536132812,221.60877990722656,147.5229034423828,102.28015899658203,87.57125854492188,113.47330474853516,341.2738342285156
2022-10-17,139.80142211914062,230.3059539794922,149.4335479736328,106.57595825195312,88.8337631225586,115.5235824584961,350.0436096191406
2022-10-18,141.1168670654297,231.24644470214844,148.9132537841797,109.31715393066406,88.99266815185547,116.4580078125,354.15643310546875
2022-10-19,141.22483825683594,229.2878875732422,147.72918701171875,107.1738510131836,91.6324234008789,117.53759002685547,351.6467590332031
2022-10-20,140.76345825195312,228.96791076660156,148.10595703125,106.82431030273438,91.75602722167969,116.023681640625,348.6980895996094
2022-10-21,144.57237243652344,234.75634765625,151.33522033691406,112.43550109863281,93.4599609375,117.47637176513672,357.17193603515625
2022-10-24,146.7124786376953,239.73036193847656,153.37142944335938,112.573486328125,94.11328125,118.19815826416016,361.54254150390625
2022-10-25,149.5494842529297,243.03663635253906,153.1292266845703,112.86785125732422,93.47761535644531,119.55950927734375,367.3157958984375
2022-10-26,146.61428833007812,224.2848663330078,154.4747314453125,114.16485595703125,94.59002685546875,120.4000473022461,364.5484619140625
2022-10-27,142.14764404296875,219.85382080078125,154.56446838378906,114.61559295654297,94.95199584960938,120.49141693115234,362.60174560546875
2022-10-28,152.8872528076172,228.69644165039062,156.86080932617188,115.97699737548828,97.73301696777344,123.54297637939453,371.2283020019531
2022-10-31,150.53123474121094,225.07017517089844,156.05349731445312,115.79302215576172,97.83013916015625,123.04046630859375,368.5467529296875
2022-11-01,147.8904571533203,221.23062133789062,155.2641143798828,117.88111114501953,98.8012924194336,123.23233795166016,366.9341125488281
2022-11-02,142.3734130859375,213.4060516357422,152.87803649902344,116.79566955566406,96.77069854736328,121.45986938476562,357.7254333496094
2022-11-03,136.33607482910156,207.73397827148438,153.13819885253906,117.00725555419922,98.08616638183594,120.62844848632812,354.0419616699219
2022-11-04,136.07058715820312,214.65684509277344,153.8199005126953,120.2083969116211,99.15441131591797,122.83033752441406,359.1377258300781
2022-11-07,136.60157775878906,220.93972778320312,155.1654052734375,120.84310150146484,100.3286361694336,124.71245574951172,362.5731201171875
2022-11-08,137.17190551757812,221.90933227539062,155.93685913085938,120.91668701171875,100.64646911621094,124.99568176269531,364.52935791015625
2022-11-09,132.61917114257812,217.6819305419922,154.69000244140625,119.34371948242188,96.14386749267578,124.69417572021484,357.01922607421875
2022-11-10,144.4188995361328,235.59022521972656,156.5019989013672,124.25579833984375,97.55644989013672,128.98828125,376.63897705078125
2022-11-11,147.20167541503906,239.59461975097656,151.81959533691406,124.45817565917969,100.60234069824219,128.7964324951172,380.2842102050781
2022-11-14,145.8053741455078,234.20370483398438,154.20562744140625,123.17958068847656,100.89601135253906,128.80557250976562,377.0492858886719
2022-11-15,147.5359649658203,234.61094665527344,154.6361846923828,122.28730010986328,101.57240295410156,128.35787963867188,380.2651062011719
2022-11-16,146.3068389892578,235.0386962890625,155.59600830078125,122.45286560058594,100.48663330078125,129.49993896484375,377.36419677734375
2022-11-17,148.20465087890625,234.99012756347656,156.85182189941406,121.9193344116211,100.62010955810547,128.7050323486328,376.2095031738281
2022-11-18,148.76515197753906,234.5428466796875,158.0538330078125,123.11517333984375,99.74797058105469,130.25828552246094,377.9176940917969
2022-11-21,145.53985595703125,235.34986877441406,158.86636352539062,122.38849639892578,98.76008605957031,131.91197204589844,376.5436096191406
2022-11-22,147.67359924316406,238.24740600585938,159.63372802734375,124.21900939941406,101.61688995361328,133.04489135742188,381.61065673828125
2022-11-23,148.5487823486328,240.72679138183594,159.8052520751953,125.54362487792969,101.10960388183594,133.80319213867188,384.01544189453125
2022-11-25,145.63821411132812,240.63931274414062,160.0128936767578,125.78278350830078,100.75362396240234,134.04989624023438,383.9295349121094
2022-11-28,141.81312561035156,235.06790161132812,160.09417724609375,123.58430480957031,97.72771453857422,133.94024658203125,377.80316162109375
2022-11-29,138.81399536132812,233.677490234375,158.97470092773438,125.61721801757812,98.37740325927734,132.91696166992188,377.154296875
2022-11-30,145.55955505371094,248.0775604248047,160.69903564453125,127.1073989868164,99.08936309814453,136.2792205810547,389.03485107421875
2022-12-01,145.83486938476562,247.64002990722656,161.3671112060547,125.32284545898438,98.6087875366211,136.36138916015625,388.74859619140625
2022-12-02,145.34320068359375,247.9608917236328,161.49351501464844,124.32942199707031,97.77222442626953,137.60397338867188,388.300048828125
2022-12-05,144.1829071044922,243.27427673339844,161.4032440185547,120.84310150146484,95.09339904785156,136.2152099609375,381.31488037109375
2022-12-06,140.5249786376953,238.33489990234375,158.98373413085938,121.04547882080078,92.45018768310547,136.38882446289062,375.81829833984375
2022-12-07,138.58787536621094,237.6056671142578,159.94970703125,120.96266174316406,92.2455062866211,137.2659149169922,375.1788635253906
2022-12-08,140.26930236816406,240.55178833007812,159.97683715820312,122.23210906982422,92.9307632446289,138.25265502929688,378.1180419921875
2022-12-09,139.78750610351562,238.62661743164062,158.65870666503906,121.56980895996094,92.14759826660156,137.88717651367188,375.29339599609375
2022-12-12,142.07862854003906,245.52032470703125,160.55462646484375,123.4555435180664,94.4170150756836,139.30335998535156,380.7041931152344
2022-12-13,143.0422821044922,249.8082733154297,161.79144287109375,123.3359603881836,95.44938659667969,139.09320068359375,383.58599853515625
2022-12-14,140.81997680664062,250.09999084472656,162.28797912597656,122.71965026855469,94.74630737304688,139.64137268066406,381.1335754394531
2022-12-15,134.22198486328125,242.1172332763672,160.23861694335938,119.67487335205078,93.83854675292969,138.060791015625,371.8103332519531
2022-12-16,132.26516723632812,237.91677856445312,158.5955047607422,118.92977142333984,93.17996215820312,137.44862365722656,367.420654296875
2022-12-19,130.16087341308594,233.79417419433594,158.42398071289062,119.63806915283203,93.5982437133789,137.41207885742188,364.30511474609375
2022-12-20,130.09207153320312,235.1068115234375,158.5955047607422,120.21759796142578,94.95101165771484,137.46694946289062,364.80364990234375
2022-12-21,133.18948364257812,237.66403198242188,160.41014099121094,121.56980895996094,96.17027282714844,138.72776794433594,370.25836181640625
2022-12-22,130.0232391357422,231.59674072265625,159.82337951660156,120.19001007080078,94.2301254272461,139.0475311279297,364.9761657714844
2022-12-23,129.65940856933594,232.12179565429688,160.22958374023438,120.76030731201172,96.72206115722656,139.4403839111328,367.0756530761719
2022-12-27,127.85992431640625,230.4008026123047,160.1844482421875,121.18346405029297,98.06590270996094,140.65554809570312,365.6280212402344
2022-12-28,123.9365234375,228.03802490234375,159.48931884765625,121.84574890136719,96.4550552368164,138.83740234375,361.08404541015625
2022-12-29,127.44695281982422,234.3386993408203,160.3018035888672,122.54486083984375,97.1848373413086,139.4129638671875,367.58367919921875
2022-12-30,127.7615966796875,233.18162536621094,159.4802703857422,123.3543701171875,98.16381072998047,138.47189331054688,366.615478515625
2023-01-03,122.98271942138672,232.94825744628906,160.87057495117188,124.29259490966797,94.79082489013672,138.48104858398438,365.07208251953125
2023-01-04,124.25118255615234,222.75836181640625,162.6220245361328,125.45165252685547,95.06670379638672,139.08409118652344,367.8905029296875
2023-01-05,122.93356323242188,216.1563262939453,161.42127990722656,125.42384338378906,97.19373321533203,137.3572998046875,363.691650390625
2023-01-06,127.456787109375,218.7037811279297,162.73036193847656,127.82390594482422,98.36849975585938,140.6281280517578,372.03179931640625
2023-01-09,127.9779281616211,220.8331298828125,158.51425170898438,127.29569244384766,96.53516387939453,138.91046142578125,371.8209228515625
2023-01-10,128.5482635498047,222.51531982421875,158.13510131835938,128.43548583984375,97.9769058227539,138.77340698242188,374.428466796875
2023-01-11,131.26220703125,229.2437286376953,157.88229370117188,129.38995361328125,99.1160888671875,137.649658203125,379.1641845703125
2023-01-12,131.18350219726562,231.9078826904297,157.08782958984375,129.26019287109375,100.76251220703125,136.873046875,380.54461669921875
2023-01-13,132.510986328125,232.6079559326172,156.57321166992188,132.52206420898438,100.70022583007812,137.85064697265625,382.0209045410156
2023-01-17,133.6713104248047,233.69692993164062,155.60723876953125,130.47413635253906,100.50444030761719,137.44862365722656,381.32110595703125
2023-01-18,132.95347595214844,229.2826385498047,153.2599639892578,126.55436706542969,98.43968963623047,133.7666778564453,375.3007507324219
2023-01-19,133.01251220703125,225.510009765625,153.05233764648438,124.86782836914062,99.07158660888672,130.93772888183594,372.5686950683594
2023-01-20,135.569091796875,233.570556640625,152.33909606933594,125.17363739013672,100.87821960449219,131.4434051513672,379.5092468261719
2023-01-23,138.7550506591797,235.86524963378906,151.9508819580078,127.20301818847656,100.35314178466797,129.67819213867188,384.0628662109375
2023-01-24,140.15133666992188,235.3401641845703,151.9508819580078,128.29649353027344,101.28760528564453,130.38607788085938,383.650634765625
2023-01-25,139.4924774169922,233.94973754882812,153.03424072265625,128.91734313964844,100.75362396240234,130.29417419433594,383.79443359375
2023-01-26,141.55747985839844,241.1351776123047,152.4745330810547,129.7142791748047,104.80297088623047,129.77011108398438,388.0124816894531
2023-01-27,143.49459838867188,241.290771484375,151.87860107421875,130.0293426513672,102.8895492553711,129.2368621826172,388.904052734375
2023-01-30,140.61349487304688,235.9916534423828,146.2541961669922,128.9266357421875,101.06510162353516,129.64144897460938,384.02447509765625
2023-01-31,141.88194274902344,240.95045471191406,147.5361785888672,129.69577026367188,103.24555206298828,130.9009552001953,389.6709289550781
2023-02-01,143.00291442871094,245.75367736816406,148.89036560058594,129.3528594970703,102.11528778076172,131.64566040039062,393.81231689453125
2023-02-02,148.302978515625,257.2757263183594,149.45008850097656,128.7505645751953,98.9202880859375,130.7078857421875,399.54498291015625
2023-02-03,151.9215545654297,251.19866943359375,148.61050415039062,130.7428741455078,99.60554504394531,131.1124267578125,395.2981872558594
2023-02-06,149.19778442382812,249.66244506835938,147.4820098876953,131.5120086669922,99.43647003173828,129.9999542236328,392.8824157714844
2023-02-07,152.06907653808594,260.1537170410156,147.5181121826172,133.1151580810547,102.27547454833984,128.7312469482422,398.0207214355469
2023-02-08,149.38461303710938,259.3467102050781,147.7077178955078,132.17922973632812,101.385498046875,127.39813232421875,393.66845703125
2023-02-09,148.3521270751953,256.3227844238281,145.71250915527344,130.1220245361328,101.76818084716797,126.00067138671875,390.2557373046875
2023-02-10,148.71652221679688,255.81716918945312,146.38961791992188,130.69651794433594,106.05785369873047,127.11311340332031,391.1664123535156
2023-02-13,151.51339721679688,263.8097229003906,146.93128967285156,132.11434936523438,105.64531707763672,128.7772216796875,395.7583312988281
2023-02-14,150.87327575683594,264.6361389160156,146.290283203125,132.6981658935547,104.40770721435547,128.05088806152344,395.5762634277344
2023-02-15,152.970947265625,262.52093505859375,143.8798065185547,133.25413513183594,104.09381866455078,127.7567138671875,396.86083984375
2023-02-16,151.3755340576172,255.53199768066406,142.85964965820312,131.41937255859375,103.78889465332031,126.08342742919922,391.396484375
2023-02-17,150.23312377929688,251.54518127441406,145.84214782714844,131.8085174560547,99.79804229736328,128.72201538085938,390.41876220703125
2023-02-21,146.2249298095703,246.29127502441406,143.66891479492188,129.38995361328125,99.69938659667969,128.63011169433594,382.5865173339844
2023-02-22,146.6484375,245.16053771972656,143.46890258789062,128.39842224121094,98.40797424316406,129.17251586914062,382.05926513671875
2023-02-23,147.13096618652344,248.33822631835938,143.42343139648438,129.427001953125,99.31376647949219,128.75880432128906,384.09161376953125
2023-02-24,144.48184204101562,242.92835998535156,141.8230438232422,130.59461975097656,99.3227310180664,128.03248596191406,379.9886779785156
2023-02-27,145.67347717285156,243.84463500976562,141.513916015625,131.73440551757812,99.14336395263672,127.92215728759766,381.2828369140625
2023-02-28,145.1712188720703,243.12330627441406,139.3588409423828,132.837158203125,98.56941986083984,126.46955871582031,379.87359619140625
2023-03-01,143.10308837890625,240.05284118652344,138.73146057128906,132.0958251953125,99.44829559326172,126.56147766113281,378.41644287109375
2023-03-02,143.69398498535156,244.77064514160156,138.62232971191406,130.724365234375,99.90567016601562,128.6484832763672,381.35943603515625
2023-03-03,148.73622131347656,248.8450927734375,140.0499267578125,133.12440490722656,101.17018127441406,129.58627319335938,387.4755859375
2023-03-06,151.4936981201172,250.3852081298828,141.45025634765625,132.34603881835938,102.06700134277344,129.0346221923828,387.7440185546875
2023-03-07,149.2975616455078,247.73388671875,140.1135711669922,128.45401000976562,100.09400177001953,126.46955871582031,381.8003845214844
2023-03-08,150.5482940673828,247.29527282714844,139.08604431152344,127.69414520263672,98.6321792602539,126.4879379272461,382.423583984375
2023-03-09,148.30288696289062,245.9501190185547,137.52207946777344,120.78125,97.86986541748047,125.55937957763672,375.367919921875
2023-03-10,146.24461364746094,242.3142852783203,137.8585205078125,123.8485107421875,96.65917205810547,126.12937927246094,369.9515686035156
2023-03-13,148.1847381591797,247.5097198486328,139.17698669433594,121.62451171875,95.54713439941406,127.0028076171875,369.4243469238281
2023-03-14,150.27252197265625,254.20626831054688,139.958984375,124.74737548828125,95.90584564208984,128.57493591308594,375.5308837890625
2023-03-15,150.6664581298828,258.7388916015625,140.3499755859375,118.8537826538086,91.13477325439453,130.39532470703125,373.1821594238281
2023-03-16,153.48301696777344,269.22723388671875,140.05899047851562,121.16119384765625,90.60565185546875,131.36984252929688,379.7297058105469
2023-03-17,152.6459197998047,272.375732421875,138.55868530273438,116.58346557617188,89.53843688964844,131.40658569335938,375.2897033691406
2023-03-20,155.00949096679688,265.35748291015625,139.93170166015625,117.8159408569336,91.8791275024414,133.42922973632812,378.8983154296875
2023-03-21,156.86094665527344,266.86834716796875,139.93170166015625,120.97586822509766,95.99552917480469,132.4639129638672,383.87347412109375
2023-03-22,155.4329376220703,265.4159851074219,137.3493194580078,117.85301208496094,93.79832458496094,132.3811492919922,377.329833984375
2023-03-23,156.51625061035156,270.65032958984375,137.42205810546875,117.53794860839844,92.74008178710938,132.197265625,378.34979248046875
2023-03-24,157.81619262695312,273.4869384765625,138.80418395996094,115.74947357177734,92.84769439697266,134.8910675048828,380.83258056640625
2023-03-27,155.87612915039062,269.4027099609375,139.3952178955078,119.06692504882812,94.88346862792969,134.18313598632812,381.544677734375
2023-03-28,155.2556915283203,268.2817077636719,138.04949951171875,119.42832946777344,96.0672836303711,134.56007385253906,380.688232421875
2023-03-29,158.3282928466797,273.428466796875,139.40432739257812,119.66924285888672,97.71742248535156,134.97381591796875,386.2215270996094
2023-03-30,159.8941650390625,276.8790588378906,139.513427734375,119.30786895751953,98.19273376464844,135.5621795654297,388.48291015625
2023-03-31,162.3955535888672,281.02178955078125,140.9410400390625,120.7534408569336,98.34520721435547,136.7022247314453,393.95843505859375
2023-04-03,163.646240234375,279.97882080078125,142.62322998046875,120.61444854736328,104.1476058959961,137.45611572265625,395.4596252441406
2023-04-04,163.11448669433594,279.9300842285156,144.11447143554688,119.00206756591797,103.15214538574219,138.11807250976562,393.26556396484375
2023-04-05,161.27285766601562,277.1617736816406,150.5886688232422,119.17952728271484,104.91888427734375,139.0650177001953,392.2359313964844
2023-04-06,162.1592254638672,284.2384948730469,150.17037963867188,119.04875946044922,103.17906188964844,139.9476318359375,393.7659606933594
2023-04-10,159.56915283203125,282.0842590332031,149.4156951904297,119.44102478027344,102.72166442871094,138.7892303466797,394.1701354980469
2023-04-11,158.3578338623047,275.6898193359375,149.37020874023438,120.0293960571289,103.44810485839844,138.513427734375,394.2760009765625
2023-04-12,157.66844177246094,276.3332214355469,149.05197143554688,120.01071166992188,103.3404769897461,138.89035034179688,392.6689758300781
2023-04-13,163.04556274414062,282.52288818359375,151.04331970214844,120.46834564208984,103.82476043701172,139.53390502929688,397.8846130371094
2023-04-14,162.70086669921875,278.91632080078125,150.79779052734375,129.56488037109375,104.07587432861328,138.82598876953125,396.9127197265625
2023-04-17,162.72056579589844,281.5091552734375,150.64324951171875,130.59222412109375,102.86517333984375,138.87197875976562,398.33697509765625
2023-04-18,163.94171142578125,281.0900573730469,146.4058837890625,132.05848693847656,104.8740463256836,139.01907348632812,398.5967712402344
2023-04-19,165.08409118652344,281.1679992675781,147.78802490234375,131.89036560058594,104.54220581054688,139.046630859375,398.5293884277344
2023-04-20,164.1189727783203,278.8870544433594,148.7427978515625,131.50743103027344,103.70816802978516,139.55641174316406,396.3546142578125
2023-04-21,162.51376342773438,278.5458984375,147.9335174560547,131.25527954101562,104.0400161743164,144.38555908203125,396.66253662109375
2023-04-24,162.8190460205078,274.6566162109375,148.83372497558594,131.4327392578125,106.00401306152344,144.64462280273438,397.0762939453125
2023-04-25,161.28277587890625,268.4669189453125,150.19766235351562,128.5749053955078,104.49737548828125,144.68162536621094,390.7731628417969
2023-04-26,161.27285766601562,287.9132995605469,147.86985778808594,126.29608917236328,103.53777313232422,143.0071563720703,389.1180725097656
2023-04-27,165.85223388671875,297.134521484375,148.2154083251953,127.99584197998047,104.77539825439453,144.75563049316406,396.8645935058594
2023-04-28,167.10296630859375,299.5031433105469,148.85189819335938,129.10723876953125,106.12958526611328,144.67237854003906,400.25189208984375
2023-05-01,167.0143280029297,297.84600830078125,148.76100158691406,131.87167358398438,102.83826446533203,144.84814453125,399.8477783203125
2023-05-02,165.9802703857422,297.69989013671875,150.06126403808594,129.74229431152344,98.73981475830078,144.71864318847656,395.353759765625
2023-05-03,164.90684509277344,296.7153015136719,148.09719848632812,126.99655151367188,96.79370880126953,144.53359985351562,392.6401062011719
2023-05-04,163.2720184326172,297.69989013671875,147.42431640625,125.25943756103516,95.09870910644531,143.8675079345703,389.8590087890625
2023-05-05,170.9338836669922,302.80755615234375,147.92440795898438,127.70633697509766,97.46632385253906,144.3485870361328,397.0762939453125
2023-05-08,170.86497497558594,300.8580322265625,147.58798217773438,128.0145263671875,97.8519515991211,143.6732177734375,397.18212890625
2023-05-09,169.1612091064453,299.2496643066406,146.44224548339844,127.39815521240234,97.87884521484375,142.20228576660156,395.44036865234375
